" ","1",""
" Aassif E.H.","1","Laboratory of Metrology and Information Processing, Physics Department, Ibn Zohr University, B.P. 8106, Agadir, 80000, Morocco"
" Abad F.","1","Department of Mechanical and Aerospace Engineering, Shiraz University of Technology, P.O. Box 71555-313, Shiraz, Iran"
" Abadi R.","1","Institute of Structural Mechanics, Bauhaus Universität-Weimar, Marienstr 15, Weimar, D-99423, Germany"
" Abazari A.M.","1","Department of Mechanical Engineering, Urmia University, Urmia, Iran"
" Abbas N.","1","Department of Mathematics, Quaid-I-Azam University 45320, Islamabad, 44000, Pakistan"
" Abbas S.Z.","3","Department of Mathematics and Statistics, Hazara University, Mansehra, 21300, Pakistan;School of Mathematics and Statistics, Beijing Institute of Technology, Beijing, 100081, China, Department of Mathematics and Statistics, Hazara University Mansehra, KPK, Pakistan;School of Mathematics and Statistics, Beijing Institute of Technology, Beijing, 100081, China, Department of Mathematics and Statistics, Hazara University, Mansehra, KPK, Pakistan"
" Abbas T.","5","Chair of Modelling and Simulation of Structures, Bauhaus-Universität Weimar, Weimar, 99423, Germany;Department of Mathematics, University of Education Lahore, Faisalabad Campus, Faisalabad, 38000, Pakistan;Department of Mathematics, University of Education Lahore, Faisalabad Campus, Faisalabad, Pakistan;Sarhad University of Science and Information Technology, Peshawar, KPK  25000, Pakistan;Sarhad University of Science and Information Technology, Peshawar, KPK, 25000, Pakistan"
" Abbas Z.","2","Department of Mathematics, Islamia University of Bahawalpur, Bahawalpur, 63100, Pakistan;Department of Mathematics, The Islamia University of Bahawalpur, Bahawalpur, 63100, Pakistan"
" Abbasi A.","1","Department of Computer Science, International Islamic University, Islamabad, 46000, Pakistan"
" Abbasi A.A.","1","Department of Software Engineering, Foundation University, Islamabad, 44000, Pakistan"
" Abbasi M.","2","Department of Mechanical Engineering, Shahrood branch, Islamic Azad University, Shahrood, Iran;Engineering Department, School of Mechanical Engineering, Shahrood Branch, Islamic Azad University, Shahrood, Iran"
" Abbasi S.","1","Central Research Laboratory, Esfarayen University of Technology, Esfarayen, Iran"
" Abbasi S.A.","1","Centre for Pollution Control and Environmental Engineering, Pondicherry University, Chinakalapet, Puducherry, 605 014, India"
" Abbasi T.","1","Centre for Pollution Control and Environmental Engineering, Pondicherry University, Chinakalapet, Puducherry, 605 014, India"
" Abbasi Y.","1","Maragheh University, Maragheh, Iran"
" Abbasian-Naghneh S.","1","Department of Mathematics, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Abbaslou H.","1","Department of Civil Engineering, Sirjan University of Technology, Sirjan, Iran"
" Abbaszadeh M.","1","Department of Applied Mathematics, Faculty of Mathematics and Computer Sciences, Amirkabir University of Technology, No. 424, Hafez Ave., Tehran, 15914, Iran"
" Abd El-Rahman A.M.","1","Physics Department, Faculty of Science, Sohag University, Sohag, Egypt, King AbdulAziz University, Jeddah, Saudi Arabia"
" Abdal S.","1","School of Mathematics, Northwest University, No. 229 North Taibai Avenue, Xi'an, 7100069, China"
" Abdalla Filho J.E.","1","Postgraduate Program in Civil Engineering (PPGEC), Universidade Tecnológica Federal do Paraná, St. Dep. Heitor Alencar Furtado, 5000, Curitiba, Paraná  CEP: 81280-340, Brazil"
" Abdalla A.N.","1","Huaiyin Institute of Technology, Jiangsu, China"
" Abdel Wahab M.","9","Department of Electrical Energy, Metals, Mechanical Constructions and Systems, Faculty of Engineering and Architecture, Ghent University, Ghent, Belgium;Department of Electrical Energy, Metals, Mechanical Constructions, and Systems, Faculty of Engineering and Architecture, Ghent University, Ghent, 9000, Belgium;Department of Electrical Energy, Metals, Mechanical Constructions, and Systems, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Gent, Belgium, CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Ho Chi Minh City, Viet Nam;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, B-9052 Zwijnaarde, Ghent, Belgium;Division of Computational Mechanics, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Faculty of Civil Engineering, Ton Duc Thang University, Ho Chi Minh City, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, Zwijnaarde, B-9052, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Ghent, 9000, Belgium;Institute of Research and Development, Duy Tan University, 03 Quang Trung, Da Nang, Viet Nam, Soete Laboratory, Faculty of Engineering and Architecture, Ghent University, Technologiepark Zwijnaarde 903, Zwijnaarde, B-9052, Belgium;Laboratory Soete, Faculty of Engineering and Architecture, Ghent University, Ghent, Belgium"
" Abdel-Galil T.K.","1","Grid Solutions Department, Hydro and Power Delivery, SNC-Lavalin, Toronto, Canada"
